Participant,Timestamp,X,Y
P5,107276486.7088,728.31592183379,645.213209974812
P5,107276516.839,729.661722135643,621.804835374327
P5,107276547.1267,729.698285261149,623.564782007017
P5,107276577.2656,687.006351772152,639.302492205504
P5,107276606.3434,496.803369444777,629.172672012635
P5,107276636.5903,453.66444591662,634.592243385884
P5,107276665.6838,217.293333005441,653.101890311457
P5,107276696.5902,214.694526178144,656.682234947775
P5,107276726.8874,228.701230594271,646.363118090708
P5,107276756.7076,234.552956386498,653.316068381471
P5,107276786.991,225.424403425086,668.615328036784
P5,107276816.3677,214.56538511381,684.831253047441
P5,107276846.8071,199.661121283825,683.098533912496
P5,107276878.6654,196.710899651051,683.951162213967
P5,107276908.3907,194.048308502177,693.975583721484
P5,107276939.3395,197.241935042717,689.501753104556
P5,107276969.7912,201.118448130829,686.50459010822
P5,107276999.8957,210.768928644177,682.270369599484
P5,107277030.0098,208.669873561343,680.811097910057
P5,107277060.6061,217.258037870308,684.939649520079
P5,107277090.1361,236.951490334166,693.235563694342
P5,107277120.2952,564.010819977862,685.117259653779
P5,107277150.5041,746.764224757161,683.768754555326
P5,107277180.7982,745.745868295592,678.166297007789
P5,107277211.5328,738.8189081858,669.14581735748
P5,107277241.7193,737.041454978849,648.487746111659
P5,107277271.8584,736.716360540901,654.163720426898
P5,107277301.9189,739.71728705877,651.938614366177
P5,107277332.1125,737.551325334505,644.728240024845
P5,107277362.5006,746.147721120831,637.75104369422
P5,107277392.6261,743.848989316383,637.26876406827
P5,107277422.7647,742.612481012162,687.503760118531
P5,107277483.4266,488.290417401153,58.3465800736534
P5,107277511.0669,568.000215537705,218.181926116485
P5,107277544.5319,755.624763490958,655.833717600902
P5,107277572.8197,738.11326884033,620.857389351308
P5,107277603.4723,728.636425972143,605.291591670478
P5,107277633.8778,721.838721141892,601.526248845984
P5,107277664.2761,725.600302520506,594.307386131428
P5,107277694.79,713.061145347719,582.100156524955
P5,107277725.287,711.479941437881,590.979269324937
P5,107277755.268,721.694572630804,600.037124851812
P5,107277785.4919,719.152905643748,602.538811089703
P5,107277814.8901,703.098130368279,594.543850525918
P5,107277846.0369,288.669764962305,636.640656080891
P5,107277875.8998,188.477212595211,646.198656798491
P5,107277906.5543,189.162699348381,634.547333089093
P5,107277936.6239,185.028400613822,628.779278954689
P5,107277970.7795,186.113673509679,618.445194198862
P5,107277997.1244,194.523102077632,613.310870052134
P5,107278027.301,194.465584457646,614.053853584325
P5,107278056.6988,184.181510025444,641.782872438895
P5,107278087.0636,188.203863592139,647.501911284716
P5,107278117.713,210.246884355644,651.583893631627
P5,107278147.4291,261.766210105994,665.554012185967
P5,107278178.1831,234.98201637808,657.278653692857
P5,107278208.3749,180.041705739549,634.007653769617
P5,107278238.0632,174.216335718462,639.121860149309
P5,107278268.6712,184.185579674775,637.505047477599
P5,107278298.6912,186.628405691821,652.87133557705
P5,107278328.8981,184.107464802299,646.491508089893
P5,107278359.2246,181.544367974875,642.671083825619
P5,107278389.6437,626.056276497369,664.04090022569
P5,107278419.9277,687.944303838724,644.002660596548
P5,107278449.9274,673.578990706453,625.369874398106
P5,107278480.0258,673.70689348166,640.30737657083
P5,107278510.4791,665.978605285271,639.096030713254
P5,107278540.5711,687.856877882628,645.979555280451
P5,107278570.7736,752.846703342519,658.566796897242
P5,107278600.5464,768.956920478758,672.241569603563
P5,107278630.8812,770.474388274673,674.889150234258
P5,107278661.6271,782.979815228059,672.757708202224
P5,107278691.5091,782.260018150682,667.412313228211
P5,107278722.0024,769.248635889619,660.027915822028
P5,107278752.2525,744.702044763313,680.154215594165
P5,107278782.6485,744.244386187986,683.280870599268
P5,107278812.5235,733.84771488127,693.457082506598
P5,107278842.4015,743.753057444968,689.952453625241
P5,107278873.0393,735.43962372265,697.066521373458
P5,107278903.3848,736.101438563047,699.54843639604
P5,107278933.5402,737.231944861127,704.389028077935
P5,107278962.8878,240.364883004837,726.084344530535
P5,107278993.2806,132.258454746664,719.678269465727
P5,107279023.9355,138.628199772337,709.166794867488
P5,107279053.6665,132.909268007378,704.881059747713
P5,107279084.0436,124.111313987531,697.922725110299
P5,107279114.5116,137.144917785169,691.484411609374
P5,107279144.7135,164.256327441307,694.453682574632
P5,107279174.6807,168.148864525953,695.729728275787
P5,107279204.8355,171.406248593812,700.870306755392
P5,107279234.751,177.740809651293,699.205051495348
P5,107279263.8994,177.840133137762,702.277541465003
P5,107279293.976,175.71515397518,716.939129879723
P5,107279324.4136,178.49602426916,727.59266188403
P5,107279355.1486,174.516500760843,722.236850350233
P5,107279386.0771,178.201161059258,714.011023488493
P5,107279416.5246,174.055481280778,702.331134135493
P5,107279446.559,172.757302461883,715.175181209919
P5,107279476.8917,164.142298339222,732.860728338045
P5,107279506.828,150.285273921597,705.939341874249
P5,107279537.2767,154.285390494996,717.706956069439
P5,107279567.3988,151.014113328434,709.539338902558
P5,107279597.3284,569.613046119532,693.326617936846
P5,107279627.9445,714.900708221683,691.013018902907
P5,107279657.8967,708.593212904601,688.301679415165
P5,107279688.4759,736.197277441931,686.691164677617
P5,107279718.8043,739.632893791535,690.128265555341
P5,107279748.9296,742.089265168112,693.468591724502
P5,107279778.8212,745.122373399093,691.791859988918
P5,107279809.2138,743.007130297983,675.414717075383
P5,107279839.0534,744.44084172171,677.422456792557
P5,107279869.4908,734.363927613083,649.929028763252
P5,107279900.1546,736.066602525907,639.782266709422
P5,107279930.3122,735.320066377092,637.971621838515
P5,107279960.4227,736.051566712826,631.478758894096
P5,107279990.7528,734.749785021538,629.905238628733
P5,107280021.1023,738.834572121505,632.517628654442
P5,107280050.8124,738.5444785388,629.348220005712
P5,107280081.1247,739.40304662027,617.701395589413
P5,107280111.3158,736.302309406112,612.408564265596
P5,107280141.6254,733.201569380113,610.050505632131
P5,107280171.752,736.032769862068,610.860660982171
P5,107280202.0933,741.869655262405,618.924410799669
P5,107280232.1029,737.396884438954,614.055797264537
P5,107280261.07,724.7108211955,612.630857937788
P5,107280292.2131,280.381512379801,652.5333875752
P5,107280322.9956,157.768870446583,663.465249888734
P5,107280353.0665,148.96003616907,662.45081494664
P5,107280383.2619,150.189354312151,660.17616481537
P5,107280413.3627,145.552705247544,656.418826779517
P5,107280443.4421,142.972475262469,657.244631588412
P5,107280473.8367,143.101127011803,649.848294675991
P5,107280503.7315,156.505669753512,608.394250189832
P5,107280534.3483,155.627684115756,608.520691097949
P5,107280564.2195,167.163812624744,593.339598683147
P5,107280594.7063,179.93364617568,566.201080553511
P5,107280624.8472,186.140227778958,557.412740219756
P5,107280655.5444,190.266043230601,559.523259307069
P5,107280685.5991,190.650011204725,558.16070465069
P5,107280715.2916,190.124281355582,557.555869555718
P5,107280745.5732,188.981912318106,554.706577342929
P5,107280775.9935,186.817702672799,547.398486956597
P5,107280806.6795,645.15931960064,563.908979063823
P5,107280836.4665,718.390801251394,563.613081628525
P5,107280866.6031,720.336794836015,551.23246505444
P5,107280896.9249,724.933159345451,547.555276822522
P5,107280926.9636,737.743451061739,548.631025835714
P5,107280957.2702,735.255249854365,547.105275107355
P5,107280987.7034,736.606960238837,557.705044754766
P5,107281017.6759,734.984703258714,556.355534639319
P5,107281047.7612,737.024947383705,552.368546815792
P5,107281077.8931,736.737556772953,548.592388263992
P5,107281107.9993,750.3024410642,697.940820884489
P5,107281138.4043,757.171170974281,742.757576078097
P5,107281168.5104,759.48510155978,739.380250222174
P5,107281198.9654,764.841282489756,730.117679405307
P5,107281228.6452,763.887071163987,723.719843190848
P5,107281259.1154,762.313206507209,722.112670649604
P5,107281289.5456,1257.24750320681,713.458711536537
P5,107281319.7422,1354.68787099179,713.02075165768
P5,107281349.8345,1344.7262603792,713.555747406265
P5,107281380.0632,1345.29398701814,718.07268419154
P5,107281410.2179,1347.32241345593,714.736943519839
P5,107281440.2194,1347.20215274199,715.308042787479
P5,107281470.7044,1356.92086359601,736.013415472283
P5,107281500.7874,1351.45392075398,730.473822920593
P5,107281530.9516,1332.88427886327,735.675389395341
P5,107281561.3194,1323.85489944258,742.030393314444
P5,107281591.7008,1315.8213517549,751.749356730516
P5,107281621.4825,1319.07460273276,747.044601963933
P5,107281651.8284,1315.76583796022,745.1334258647
P5,107281681.8889,1315.0601901098,749.058038546101
P5,107281712.2184,1317.17166706408,757.197595683323
P5,107281742.757,1389.45238891648,741.263501509612
P5,107281772.6086,1430.93827036343,733.347761643229
P5,107281802.9856,1438.13367580465,724.317329048442
P5,107281833.3999,1444.73681887116,726.843383286065
P5,107281863.3865,1444.86232633656,729.660677041001
P5,107281893.6011,1446.43074696505,729.871331467243
P5,107281923.9073,1427.79829439133,722.827843099575
P5,107281953.7258,1338.68915398302,695.139439058332
P5,107281984.2361,1311.72547865444,692.208312301926
P5,107282014.5366,1228.84685493465,676.931210342029
P5,107282044.952,1230.12272106838,657.205253151644
P5,107282075.0114,1230.0107324697,662.370438501065
P5,107282104.9375,1227.38996369367,658.131437809055
P5,107282135.3535,1227.52969798563,645.590458262356
P5,107282165.4625,1230.91999015179,650.679497203379
P5,107282195.5938,1232.50570538731,647.18953508041
P5,107282226.008,1231.24341433837,651.136656439865
P5,107282255.9345,1231.73779175606,644.473589136723
P5,107282286.3521,1229.48794093858,645.100603986848
P5,107282316.3856,1227.520144424,643.738783873358
P5,107282346.727,1226.41720013087,645.517340988239
P5,107282376.9018,1220.2869210697,645.222508466318
P5,107282407.3954,1222.62478554681,649.246065353746
P5,107282437.6439,1215.25386331571,645.522250603707
P5,107282467.8982,1184.45556019022,629.918631850832
P5,107282497.7654,1176.09743217867,627.161952104449
P5,107282527.8194,1099.86799414724,598.486937167381
P5,107282558.0043,1090.96295415307,599.899473497469
P5,107282588.3835,1092.56149482483,603.455471955619
P5,107282618.5274,1089.37873827633,603.368042834496
P5,107282648.4746,1091.5145195945,604.036372728471
P5,107282678.8501,1099.14679366875,604.990150218518
P5,107282709.1353,1106.91664568407,606.730219276316
P5,107282739.3878,1151.39720403574,614.454550238126
P5,107282769.9696,1192.22184881834,617.6173145014
P5,107282799.7391,1263.16752378709,625.84881519329
P5,107282830.2502,1258.64738201419,629.27096158782
P5,107282860.4171,1256.64550577075,626.869806016695
P5,107282890.5,1274.28079902169,618.023378760053
P5,107282920.6228,1336.1666952614,614.791004083835
P5,107282950.7681,1350.00417899675,614.950663150088
P5,107282981.097,1377.20286258517,602.864751190922
P5,107283011.4268,1378.40167235085,602.409989784922
P5,107283041.7147,1375.76083896086,598.832351894489
P5,107283071.8758,1381.34266007348,600.474675293833
P5,107283102.2016,1361.2537797939,606.339532787154
P5,107283132.1853,1327.5354815327,599.334636569582
P5,107283162.42,1312.44632632955,603.302721646558
P5,107283192.5098,1311.99105618619,608.033592642921
P5,107283222.8373,1316.80870374131,608.840334338275
P5,107283252.3391,1320.69354097784,602.498916992826
P5,107283281.9295,1316.64885961714,598.288468366363
P5,107283312.1427,1311.33700474926,594.75155822898
P5,107283342.1477,1309.17494071659,598.883777773444
P5,107283372.7098,1305.48684527477,597.230640917624
P5,107283402.8905,1304.5448951738,597.836373097736
P5,107283433.1438,1301.2071731292,599.618565300948
P5,107283463.4258,1295.28143106953,612.055884012581
P5,107283493.8399,1214.04925724212,647.526483923455
P5,107283524.5942,1209.61767693865,654.475596087199
P5,107283554.8152,1217.25015277283,648.537851569195
P5,107283585.1891,1217.29101017504,650.550260099998
P5,107283615.3164,1218.83985419409,659.103532906781
P5,107283645.8878,1219.81710812728,665.404670518824
P5,107283675.9413,1224.81226911553,661.460089191658
P5,107283705.7343,1207.92103484493,652.106618408883
P5,107283736.1712,1208.73282742632,656.280766183745
P5,107283766.3808,1189.19588499071,638.900432460047
P5,107283796.5198,1188.56423785104,639.572444238973
P5,107283826.5501,1191.33564791351,644.432610384765
P5,107283856.7517,1186.18215327096,641.629428491768
P5,107283886.9484,1185.96093637124,647.497518764326
P5,107283917.0743,1181.1324418486,644.690597797979
P5,107283947.5538,1181.52706071806,650.505234893939
P5,107283977.9418,1186.11584401373,655.656112324758
P5,107284008.0491,1187.92077046712,659.178522875028
P5,107284040.9898,1187.04919322363,659.64996985506
P5,107284067.7592,1184.7349228745,656.345484491673
P5,107284097.9775,1173.15826974329,643.325270283915
P5,107284128.5702,1162.27920047462,640.4358210345
P5,107284158.9387,1185.48295042156,644.670954215584
P5,107284188.8991,1186.07091842878,648.831801303823
P5,107284219.0422,1179.70747508105,634.075329544141
P5,107284249.5942,1179.54441128912,643.791531676371
P5,107284279.5728,1185.75900794125,630.773321742939
P5,107284310.1718,1202.98681405773,653.873295579217
P5,107284340.6687,1204.19839050432,655.678611879184
P5,107284370.8948,1203.4645485242,660.683799167855
P5,107284400.8428,1204.64390416377,656.873364566685
P5,107284430.5751,1205.69498010493,649.086332760911
P5,107284460.7799,1208.21624281962,642.492055066547
P5,107284491.3402,1203.02152366167,650.102126925085
P5,107284521.4775,1199.31802558761,657.427449743104
P5,107284551.5928,1197.92603640522,656.738461635242
P5,107284581.5079,1198.72411139357,651.263806720467
P5,107284612.0549,1194.1629445969,643.264507402733
P5,107284641.9794,1188.42367693946,637.677764581138
P5,107284672.4855,1189.62336620467,637.678140671805
P5,107284702.7213,1194.95333600768,646.483094530388
P5,107284732.5555,1199.18678591052,656.379133101222
P5,107284763.2558,1194.818008746,647.261612497415
P5,107284793.1846,1200.36077139997,651.036408537522
P5,107284823.2041,1197.70622507154,646.719232314509
P5,107284853.646,1200.13015299032,651.782004484848
P5,107284883.9833,1194.04005347488,656.819818970249
P5,107284914.0363,1197.46706598615,664.641320151655
P5,107284944.3025,1198.8359388905,667.120325676413
P5,107284974.2378,1204.28437095316,677.219335146391
P5,107285004.5954,1202.06857096236,675.629194586002
P5,107285035.0759,1196.33629565178,671.204265661352
P5,107285065.0094,1190.09009935732,670.16897585597
P5,107285095.4191,1204.47031229774,678.516946281403
P5,107285125.9271,1206.23178359442,681.143525977136
P5,107285155.8361,1206.12167809309,676.179165167347
P5,107285185.9941,1196.48034174369,666.522848383395
P5,107285216.095,1199.09063448135,669.240891252071
P5,107285246.3174,1199.0334622633,669.817335723261
P5,107285276.4743,1206.88468632187,665.693724973922
P5,107285306.8138,1206.14458863375,666.795639115684
P5,107285336.8571,1381.95173564272,729.812954980268
P5,107285367.216,1388.59945629172,732.034579512696
P5,107285396.7358,1393.34597681851,730.868784107046
P5,107285427.3603,1396.25190379737,731.382666748767
P5,107285457.6605,1412.95587080116,726.902444973639
P5,107285487.7343,1406.21128143528,726.175581822268
P5,107285518.2931,1391.68150827152,716.000967573455
P5,107285548.3999,1368.22758073256,732.269673837698
P5,107285578.4885,1351.55465132681,743.332208752807
P5,107285609.0541,1348.39547794783,739.825719440229
P5,107285639.256,1345.19739772384,736.654667681835
P5,107285669.4157,1344.55503852727,732.611351505412
P5,107285699.5821,1345.77317314719,733.292709757705
P5,107285729.6244,1343.71203866515,740.625256755488
P5,107285759.9438,1339.96160844986,742.046876013993
P5,107285790.0974,1326.62417381289,739.448821927206
P5,107285820.612,1322.03595560316,741.254026185302
P5,107285853.4039,1320.91884263819,749.32341820084
P5,107285880.6872,1319.32569570021,749.027801381554
P5,107285911.0373,1340.13214736268,744.176243957944
P5,107285941.199,1398.17470054819,742.893317465925
P5,107285971.5027,1444.54589383785,752.296487336623
P5,107286001.7547,1441.6290069886,747.806680722123
P5,107286032.1456,1437.74476895696,744.555633204983
P5,107286062.1633,1433.04956550169,738.279763262512
P5,107286092.2049,1434.58902956531,743.10501916739
P5,107286122.7418,1432.04372118269,750.253893598241
P5,107286152.8432,1425.88944782797,752.082269412724
P5,107286182.8518,1426.54306427255,751.038196877598
P5,107286213.2094,1422.38364230611,746.326055184623
P5,107286243.2483,1420.38785196107,748.601886376552
P5,107286273.491,1409.76195862258,747.38027155442
P5,107286303.952,1389.50254965422,738.713327090691
P5,107286333.9388,1372.80572164617,744.349696160091
P5,107286364.1219,1380.7116172021,743.502917392446
P5,107286394.0968,1370.45831427746,769.270744204608
P5,107286424.6071,1370.9497453552,764.737826307777
P5,107286454.6614,1374.29504332509,758.346305624759
P5,107286484.8966,1371.61825475862,756.146410371379
P5,107286515.1405,1376.81150034598,761.138165069613
P5,107286545.1613,1370.84107652469,751.677111929417
P5,107286575.6166,1369.28304330897,757.665970569869
P5,107286605.5769,1371.1590336467,760.843643036478
P5,107286635.8332,1396.8388220631,764.073684928513
P5,107286666.2587,1453.66186899927,745.841975551197
P5,107286696.2523,1455.02619150277,753.515099388717
P5,107286726.9259,1450.75866142098,759.832944812773
P5,107286756.88,1464.5235117542,745.743878088874
P5,107286786.9968,1459.40170652079,749.643988670883
P5,107286817.4619,1463.21201560052,749.725994507814
P5,107286847.7506,1461.97452056018,745.80773834898
P5,107286878.1759,1469.3780062214,740.222372237285
P5,107286908.1072,1468.86666842059,737.34020108651
P5,107286938.1574,1420.35966028222,739.062592542251
P5,107286968.6077,1392.77869376031,737.243958981377
P5,107286998.9335,1346.47856523665,735.436652096641
P5,107287028.9917,1342.26141629223,738.294058450305
P5,107287059.3743,1340.46573261528,740.074658618549
P5,107287089.19,1332.25525142481,744.63561796962
P5,107287119.8104,1336.8616913336,741.432129854239
P5,107287149.9683,1330.28361359964,741.389015940808
P5,107287179.9998,1327.16630877848,741.035762435916
P5,107287209.2004,1318.17641357938,739.832047732942
P5,107287240.2717,1028.42393370636,659.93079456982
P5,107287270.9053,954.868168798559,636.268918938745
P5,107287300.7742,947.530617523248,633.683825753746
P5,107287329.7908,948.016981812088,638.114244257195
P5,107287360.1229,936.599588610297,639.173537440286
P5,107287390.4928,861.587881382038,620.76180097855
P5,107287420.8458,838.202253760878,609.485908002442
P5,107287451.5348,782.329479402815,587.884189464173
P5,107287481.834,785.710649169274,592.669859364364
P5,107287512.1717,777.726308755842,590.205838547796
P5,107287542.4467,780.830989036802,585.102004872241
P5,107287572.8176,775.434051711164,581.957028710186
P5,107287602.7067,773.594976559386,574.705334315173
P5,107287632.8862,847.810815665469,604.895698319526
P5,107287663.1351,866.642407647909,613.31840076494
P5,107287693.3197,869.564054573355,608.68351458841
P5,107287723.7481,871.850439611269,606.59898200689
P5,107287753.8997,874.764276428576,594.566042274777
P5,107287784.1321,877.266907788446,592.366283014143
P5,107287813.5544,861.981736971453,596.106886203337
P5,107287844.4656,814.116895100902,619.171574575374
P5,107287874.6943,782.745438644817,603.626514917704
P5,107287904.9257,785.742012254737,608.823977157053
P5,107287935.249,783.585209832799,608.48889532655
P5,107287965.2306,785.72201854642,606.427534289387
P5,107287995.669,784.379897819354,608.310269976867
P5,107288025.9013,784.604458791983,608.184494652036
P5,107288056.1283,900.035927389797,616.120631006517
P5,107288086.45,911.464757185319,606.645779841417
P5,107288116.6291,909.898326176831,607.53429654495
P5,107288146.7186,913.467801449534,613.901934291151
P5,107288176.9644,921.404946758552,609.490556884449
P5,107288206.9927,924.546958289048,610.421804266785
P5,107288237.4455,922.448219662377,610.062074510705
P5,107288267.6165,922.200622056603,610.781476365876
P5,107288297.5348,960.497947847661,662.4510957674
P5,107288328.1761,962.166675314889,666.386614933626
P5,107288358.1581,972.246856379686,670.721374215192
P5,107288388.0718,964.494894731426,668.215697369558
P5,107288418.519,962.319216492627,667.635417739846
P5,107288448.9077,963.928851592667,670.947307786212
P5,107288478.9244,961.904708140501,669.841423371624
P5,107288509.0827,962.100021619099,667.499008988243
P5,107288539.1748,961.501438714009,669.258701276226
P5,107288569.6728,961.879911491706,676.566278503116
P5,107288599.8229,963.193697005014,674.800907072425
P5,107288630.1474,974.785540140318,674.831587230805
P5,107288660.234,972.772784100005,673.226551885114
P5,107288690.7752,970.39674362572,671.411127017874
P5,107288720.5497,961.183017770102,655.686034200151
P5,107288750.9389,964.939999997315,659.622326490094
P5,107288780.8272,964.977005924635,662.469562554475
P5,107288811.4558,961.242282463977,666.695674628685
P5,107288841.4879,957.94075646736,668.308412919225
P5,107288872.1469,978.980370569014,640.342176240167
P5,107288902.0317,996.214680285872,632.93213541653
P5,107288932.1082,1003.77133943518,630.904690393751
P5,107288962.637,1005.09374338233,621.081388757044
P5,107288992.989,1003.31515150197,616.869143505184
P5,107289022.8462,1004.48131559294,618.31317563986
P5,107289053.0981,1003.20977941255,618.982995264628
P5,107289083.1096,996.672494181249,624.317441789815
P5,107289113.3517,988.65960317315,622.928774758141
P5,107289143.6596,983.728616957439,627.921483172852
P5,107289173.6371,987.901537058775,626.664710144227
P5,107289204.1958,991.82001280517,637.556567747262
P5,107289234.1813,992.692024467428,637.565280334775
P5,107289264.4373,991.958128064095,638.582326897764
P5,107289294.5295,1062.3164629333,578.443529695033
P5,107289324.6876,1074.16459488239,570.227050150656
P5,107289355.0639,1081.97138424236,571.91286486694
P5,107289384.8672,1084.57499588612,576.710638202136
P5,107289415.5494,1088.06273893148,591.555122225802
P5,107289445.6091,1080.95640598779,586.118514565607
P5,107289475.6768,1052.98460730219,578.078585710003
P5,107289506.2158,1050.92475856743,571.939819052233
P5,107289536.1902,1053.17369799842,567.386298939378
P5,107289566.5058,1047.62752468906,565.902763758958
P5,107289596.7466,1044.13344873671,565.277154617009
P5,107289627.0199,1119.21394112796,561.602393055092
P5,107289657.213,1134.10407215523,562.659226219363
P5,107289687.4152,1136.49547949339,565.424258714661
P5,107289717.3322,1136.53828989223,561.438606640231
P5,107289747.9183,1147.21709582641,546.904039218555
P5,107289777.8768,1143.44986930972,528.792793694204
P5,107289808.2433,1156.64969481176,485.261663756663
P5,107289838.4549,1153.01723130237,465.662738112818
P5,107289868.7654,1145.21856017483,474.141929892943
P5,107289899.1653,1146.93383691294,470.991285126575
P5,107289929.3108,1146.03447743699,474.213628725529
P5,107289959.2549,1152.01852685687,469.054559270334
P5,107289989.4444,1340.69885274524,393.530716246331
P5,107290019.7368,1380.1978635632,371.501263738911
P5,107290049.8959,1387.58423282488,370.888818510475
P5,107290080.0503,1387.24089179889,370.339419393561
P5,107290110.6095,1393.22467550874,368.921862107868
P5,107290140.4305,1389.80388395629,375.2811149209
P5,107290170.7363,1371.53901826705,389.471930223912
P5,107290200.8649,1369.92755259483,395.729270153802
P5,107290231.2108,1372.4862796164,391.593931947587
P5,107290261.4407,1373.03161801942,392.999900684636
P5,107290291.8309,1375.09107610826,386.777214347122
P5,107290321.5568,1375.07557296503,386.634740222881
P5,107290351.8839,1322.76802651343,853.242443825208
P5,107290381.9608,1322.45736410634,864.011727852724
P5,107290411.9989,1321.092558887,881.346417191128
P5,107290442.5738,1312.19629202379,874.678083806043
P5,107290472.8307,1312.75057541126,874.282633717117
P5,107290502.748,1318.66506949399,889.430887699081
P5,107290533.3773,1317.65500566523,892.155252422892
P5,107290563.1184,1312.2051567341,887.739745421484
P5,107290593.2784,1331.53522792457,870.429604723297
P5,107290623.3711,1333.71874838764,868.784189385702
P5,107290654.1231,1366.539528233,858.770895414327
P5,107290683.9195,1368.32942353413,866.020834860898
P5,107290714.2733,1369.36219388249,872.133344423305
P5,107290744.1901,1373.50773995407,878.672809081734
P5,107290774.3591,1397.58120456562,847.365978070868
P5,107290804.8521,1476.39147497353,859.159290796532
P5,107290835.0529,1522.22514405917,864.380970725589
P5,107290865.4255,1511.06464789197,852.234939726115
P5,107290895.233,1518.22770631973,852.579985583808
P5,107290925.8629,1517.68225939386,850.214199146221
P5,107290955.7489,1507.71984103071,845.92197882923
P5,107290986.1137,1508.74504544011,847.457885588271
P5,107291016.3509,1514.22970741527,850.619725144167
P5,107291046.734,1524.93227863093,861.15662803674
P5,107291076.5913,1546.1887388206,864.521040546972
P5,107291107.0008,1558.00187899073,866.448933147813
P5,107291137.3922,1566.51158755567,863.679097571107
P5,107291167.6081,1566.43556793908,864.425387137099
P5,107291197.8353,1566.21627231415,867.765140318675
P5,107291227.8824,1555.69155041395,870.499586720487
P5,107291258.1613,1517.61866169414,877.373668630068
P5,107291288.1012,1419.61136879435,878.727557276492
P5,107291318.4741,1370.38032976161,887.352739541871
P5,107291348.8695,1361.48570244553,880.08551805202
P5,107291378.9633,1368.72564674947,882.736015996568
P5,107291409.2341,1367.86573725984,878.065200459395
P5,107291439.6561,1369.51951622912,883.83278666492
P5,107291469.4137,1366.94165480736,878.51685915985
P5,107291499.868,1363.63406597247,874.565580604291
P5,107291530.1305,1357.88703580744,874.117087550749
P5,107291560.1315,1362.26038202221,878.814291892273
P5,107291590.3028,1369.28162489642,892.868912851145
P5,107291620.6563,1389.85000354202,892.67110848877
P5,107291650.8182,1456.66810774426,868.044515493625
P5,107291681.26,1525.96710836188,853.64664641877
P5,107291711.4862,1526.73069030258,850.269611185966
P5,107291741.559,1529.08147537685,856.011586093943
P5,107291771.6088,1529.72075884775,849.05303055913
P5,107291802.0642,1528.37282579869,842.434345157922
P5,107291832.2476,1523.67429169812,858.644076389018
P5,107291862.3928,1530.0973719193,853.773528386886
P5,107291892.7757,1529.42019114268,852.389803074808
P5,107291923.1072,1529.4036616027,850.227866288983
P5,107291952.9253,1527.79028998571,849.01130311123
P5,107291983.2482,1528.85571393264,851.614188917035
P5,107292013.6515,1527.03722257018,842.495444085659
P5,107292043.8195,1515.50611345272,829.982624777789
P5,107292074.1376,1424.860561526,815.416208413428
P5,107292104.0783,1400.69421358151,809.111103973739
P5,107292134.4419,1399.03624041088,816.560957914581
P5,107292164.6305,1404.71339392203,815.685796320703
P5,107292194.7618,1395.70371360865,798.690267630088
P5,107292225.0435,1364.23357690793,690.03477776115
P5,107292255.2398,1350.01248236527,589.303409678697
P5,107292285.5364,1321.43476756792,393.105804035922
P5,107292315.64,1319.1530643578,392.478358192806
P5,107292345.7812,1315.56814294099,397.348549752426
P5,107292376.0169,1314.04446935634,392.78611657502
P5,107292406.1497,1314.80553560386,393.540689734086
P5,107292436.2687,1327.52681801364,390.200632198979
P5,107292466.4997,1366.95361642401,396.515351537473
P5,107292496.6266,1370.0831576619,394.032793087456
P5,107292526.9072,1366.52963488779,399.055492419121
P5,107292557.2866,1367.94313574468,396.970634496413
P5,107292587.3308,1368.4296466853,396.117113792676
P5,107292617.6259,1373.76557107682,385.396990528687
P5,107292647.8052,1375.72785539155,388.639033368514
P5,107292677.9907,1374.46183427287,401.201621844883
P5,107292708.1599,1372.12283753965,396.072087330886
P5,107292738.3941,1371.48397768898,388.106602571643
P5,107292768.7512,1376.26214669632,380.006373362001
P5,107292798.9051,1373.664914031,381.717876385206
P5,107292829.4184,1368.90658278204,391.7729973378
P5,107292859.1082,1369.81700956874,386.940298571857
P5,107292889.4339,1366.69340538544,384.613221090463
P5,107292919.6509,1328.52057368445,401.141024024981
P5,107292950.1987,1291.2076849941,420.537902431241
P5,107292980.3274,1248.0019454151,447.756972610394
P5,107293010.0718,1240.17602017413,451.338878618459
P5,107293040.6928,1238.98924813793,450.380378376388
P5,107293070.8847,1234.45601368954,450.650375777865
P5,107293100.9333,1232.7818700601,448.536453210209
P5,107293131.2849,1233.10863019834,449.92409592439
P5,107293161.2626,1231.55232704482,447.415483693416
P5,107293190.9666,1125.22600117316,480.229723240934
P5,107293221.0786,1104.1511098614,468.06115427165
P5,107293251.8166,1107.47189104508,473.820223689166
P5,107293282.1623,1105.44629461417,478.382933674413
P5,107293312.6889,1104.99051128092,473.371976281432
P5,107293342.8205,1104.22066051346,477.645521499391
P5,107293372.8319,1105.9242246576,474.253825478184
P5,107293402.949,1106.14983973714,474.858826659118
P5,107293433.4102,1105.86507015623,476.561950220814
P5,107293463.563,1112.73384140017,478.227750470592
P5,107293493.5401,1110.97027439401,477.421512887652
P5,107293523.9962,1105.93007378274,470.9071258228
P5,107293554.2232,1105.67220467214,466.30155336648
P5,107293584.4257,1116.51879006443,461.677610018075
P5,107293614.5581,1164.94767794772,473.607752496877
P5,107293644.9334,1170.21927613337,473.391706223416
P5,107293675.1767,1170.7101349848,474.59768390121
P5,107293705.2918,1170.46513659638,476.417120695678
